sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
670,"Ce bot envoie des DM slarvi, block direct.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains several instances of verlan: ""bot"" becomes"
792,Je code sans raison à 3 h du mat.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je code sans raison à 3 h du mat"
0,"Samsung, TSMC, Ford... Réunion au sommet à Washington pour discuter de la crise des puces",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1560,"Arrête de jouer le bouffon, push ton code.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan expression ""le bouffon"""
1567,"Je nourris un geonpi devant la fac, wholesome.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""geonpi"" and ""fac"" are examples of"
0,"""Le hameçonnage"", une pratique de fraude financière plus courante qu'on ne le pense",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,1.0,1,"1. The word ""hameçonnage"" is an example of"
0,"COVID 19 - Tests PCR : des laboratoires bientôt débordés à l'approche des fêtes, ""ça repart à la hausse depuis lundi""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Rugby : Grégory Patat et le Stade Rochelais se préparent aux phases finales,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
756,Ce joueur est un yeurtu sur Apex.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce joueur est un yeurtu sur"
1587,"Je lui dis laisse tomber, on ship demain.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Je lui dis laisse tomber, on ship"
1002,"Trop de néons, ça me flasher la rétine.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan words ""néons"" (ne"
1673,"Le PC chauffe, un peu de teuflo fraîche please.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""teuflo"" ("
202,Mes cancevas ça va être Netflix & chill.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Mes cancevas ça va être Netflix"
196,Ma jambe s’est endormie pendant le stream.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Qu’est ce que le mot "" nature "" veut dire ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
213,Cette croma freeze au troisième loop.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Cette croma freeze au troisième"
821,Tous mes zientes sont là.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.0,0,"0. The sentence ""Tous mes zientes sont là"" is in"
346,Tu veux fonceder qui ?,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Tu veux fonceder qui?"" contains"
524,Je vais vanger mon score nul au prochain match.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Je vais vanger mon score nul au"
0,"Biden annonce l'envoi de vaccins à travers le monde, tacle Moscou et Pékin",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1670,Tu peux me tépré ton chargeur USB-C ?,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Tu peux me tépré ton charge"
0,Gérard Lenorman sort un nouvel album après 20 ans,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
723,J’apprends des gros mots en portos avec lui.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1542,Patch note live dix same à 2 h.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1.

Explanation:
The words ""dix same"
602,Le film parle d’un réseau de dope high-tech.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
667,"Il porte sa sketka à l’envers, 90’s vibes.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""sketka"" and ""90's"
579,Ses nouvelles nètlu sont trop stylées.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ses nouvelles nètlu sont"
66,Arrête de faire le teubé.,https://context.reverso.net/translation/french-english/teub%C3%A9,,,,gold,yes,,1,0,1.0,1,"1. The word ""teubé"" in the sentence is an example"
9,Ma reusseu adore lire des romans.Sa reusseu est partie en vacances.Cette reusseu est très sportive.,,,,,silver,yes,,1,1,1.0,1,"1. The sentence contains several words with verlan: ""reusse"
663,Simèr pour le Uber Eats à 3 h du mat.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Simèr pour le Uber Eats à"
0,Le cyclone Emnati s’abat sur Madagascar après une série de tempêtes,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
39,Les guides traitent toujours le touriste toubab différemment.,ChatGPT o3,,,,bronze,no,,0,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
326,"« Y a un blempro dans ton plan, c’est mort… »",zlang.fandom.com,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""blempro"" ("
0,"Un cheikh du Qatar a-t-il refusé de saluer deux arbitres femmes? La Fifa parle de ""mensonges""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a type of French slang where words are formed
536,"Ils vont kétru le sondage, c’est obvious.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""kétru"" (retrograde of """
699,La santé mentale c’est crucial.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
812,Ton hoodie a plein de cheveux de chat.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
500,"Une appli qui suit tes règles, cool.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1638,Il code un bot aux vibes reun’s.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Il code un bot aux vibes reun’"
106,On s’est fait rotca nos places VIP.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On s’est fait rotca nos places V"
